"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"3708","VI_005_411","we wont read this one","one","one","NOUN",3.52,"VI"
"3709","VI_005_411","come here","come","come","VERB",2.606060606,"VI"
"3710","VI_005_411","come here","here","here","ADV",3.714285714,"VI"
"3711","VI_005_411","whats going on","whats","what","NOUN",2.333333333,"VI"
"3712","VI_005_411","whats going on","going","go","VERB",3.444444444,"VI"
"3713","VI_005_411","are you okay","okay","okay","ADJ",2.978723404,"VI"
"3714","VI_005_411","<mm> = kisses","kisses","kiss","NOUN",5.739130435,"VI"
"3715","VI_005_411","I love you so much","love","love","VERB",4.395759717,"VI"
"3716","VI_005_411","I love you so much","so","so","ADV",2.04,"VI"
"3717","VI_005_411","I love you so much","much","much","ADV",2.533333333,"VI"
"3718","VI_005_411","can I have a kiss","have","have","VERB",2.977777778,"VI"
"3719","VI_005_411","can I have a kiss","kiss","kiss","NOUN",5.739130435,"VI"
"3720","VI_005_411","who is that","is","be","VERB",3.441176471,"VI"
"3721","VI_005_411","who is that","is","be","VERB",3.441176471,"VI"
"3722","VI_005_411","babies","babies","baby","NOUN",6.020833333,"VI"
"3723","VI_005_411","sweet babies nice babies thats who","sweet","sweet","ADJ",4.12,"VI"
"3724","VI_005_411","sweet babies nice babies thats who","babies","baby","NOUN",6.020833333,"VI"
"3725","VI_005_411","sweet babies nice babies thats who","nice","nice","ADJ",3.173913043,"VI"
"3726","VI_005_411","sweet babies nice babies thats who","babies","baby","NOUN",6.020833333,"VI"
"3727","VI_005_411","wanna read another one","wan","want","VERB",3.375,"VI"
"3728","VI_005_411","wanna read another one","read","read","VERB",4.735294118,"VI"
"3729","VI_005_411","wanna read another one","one","one","NOUN",3.52,"VI"
"3730","VI_005_411","I love you","love","love","VERB",4.395759717,"VI"
"3731","VI_005_411","my little bunny lets smile and giggle","little","little","ADJ",3.4,"VI"
"3732","VI_005_411","my little bunny lets smile and giggle","bunny","bunny","NOUN",5.653846154,"VI"
"3733","VI_005_411","my little bunny lets smile and giggle","lets","let","VERB",2.857142857,"VI"
"3734","VI_005_411","my little bunny lets smile and giggle","smile","smile","NOUN",5.148148148,"VI"
"3735","VI_005_411","my little bunny lets smile and giggle","giggle","giggle","NOUN",4.717391304,"VI"
"3736","VI_005_411","my little bunny lets wriggle and jiggle","little","little","ADJ",3.4,"VI"
"3737","VI_005_411","my little bunny lets wriggle and jiggle","bunny","bunny","NOUN",5.653846154,"VI"
"3738","VI_005_411","my little bunny lets wriggle and jiggle","lets","let","VERB",2.857142857,"VI"
"3739","VI_005_411","my little bunny lets sing and clap","little","little","ADJ",3.4,"VI"
"3740","VI_005_411","my little bunny lets sing and clap","bunny","bunny","NOUN",5.653846154,"VI"
"3741","VI_005_411","my little bunny lets sing and clap","lets","let","NOUN",2.857142857,"VI"
"3742","VI_005_411","my little bunny lets sing and clap","sing","sing","VERB",4.173913043,"VI"
"3743","VI_005_411","my little bunny lets sing and clap","clap","clap","NOUN",6.192307692,"VI"
"3744","VI_005_411","lets <clap clap> = claps lets clap Miles clap yay","lets","let","NOUN",2.857142857,"VI"
"3745","VI_005_411","lets <clap clap> = claps lets clap Miles clap yay","clap","clap","NOUN",6.192307692,"VI"
"3746","VI_005_411","lets <clap clap> = claps lets clap Miles clap yay","clap","clap","NOUN",6.192307692,"VI"
"3747","VI_005_411","lets <clap clap> = claps lets clap Miles clap yay","claps","clap","VERB",6.192307692,"VI"
"3748","VI_005_411","lets <clap clap> = claps lets clap Miles clap yay","lets","let","NOUN",2.857142857,"VI"
"3749","VI_005_411","lets <clap clap> = claps lets clap Miles clap yay","clap","clap","NOUN",6.192307692,"VI"
"3750","VI_005_411","lets <clap clap> = claps lets clap Miles clap yay","clap","clap","NOUN",6.192307692,"VI"
"3751","VI_005_411","my little bunny snuggled down for a nap","little","little","ADJ",3.4,"VI"
"3752","VI_005_411","my little bunny snuggled down for a nap","bunny","bunny","NOUN",5.653846154,"VI"
"3753","VI_005_411","my little bunny snuggled down for a nap","nap","nap","NOUN",4.395348837,"VI"
"3754","VI_005_411","my little bunny I love you","little","little","ADJ",3.4,"VI"
"3755","VI_005_411","my little bunny I love you","bunny","bunny","NOUN",5.653846154,"VI"
"3756","VI_005_411","my little bunny I love you","love","love","VERB",4.395759717,"VI"
"3757","VI_005_411","my little bunny peekaboo","little","little","ADJ",3.4,"VI"
"3758","VI_005_411","my little bunny peekaboo","bunny","bunny","NOUN",5.653846154,"VI"
"3759","VI_005_411","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"3760","VI_005_411","who is that","is","be","VERB",3.441176471,"VI"
"3761","VI_005_411","is that Miles in there","is","be","VERB",3.441176471,"VI"
"3762","VI_005_411","is that Miles in there","Miles","mile","NOUN",1.434782609,"VI"
"3763","VI_005_411","is that Miles in there","there","there","ADV",2.958333333,"VI"
"3764","VI_005_411","are you smiling at Miles","smiling","smile","VERB",5.148148148,"VI"
"3765","VI_005_411","oh my goodness","goodness","goodness","NOUN",2.928571429,"VI"
"3766","VI_005_411","look at that handsome baby","look","look","VERB",4.565217391,"VI"
"3767","VI_005_411","look at that handsome baby","handsome","handsome","ADJ",2.608695652,"VI"
"3768","VI_005_411","look at that handsome baby","baby","baby","NOUN",6.020833333,"VI"
"3769","VI_005_411","um no I mean he had a snack","mean","mean","VERB",3.071428571,"VI"
"3770","VI_005_411","um no I mean he had a snack","had","have","VERB",2.977777778,"VI"
"3771","VI_005_411","um no I mean he had a snack","snack","snack","NOUN",6.608695652,"VI"
"3772","VI_005_411","where I gave him um I made these muffins today with broccoli and ham","where","where","ADV",2.48,"VI"
"3773","VI_005_411","where I gave him um I made these muffins today with broccoli and ham","gave","give","VERB",3.607142857,"VI"
"3774","VI_005_411","where I gave him um I made these muffins today with broccoli and ham","made","make","VERB",3.32,"VI"
"3775","VI_005_411","where I gave him um I made these muffins today with broccoli and ham","muffins","muffin","NOUN",5.96969697,"VI"
"3776","VI_005_411","where I gave him um I made these muffins today with broccoli and ham","today","today","NOUN",4.034482759,"VI"
"3777","VI_005_411","where I gave him um I made these muffins today with broccoli and ham","ham","ham","NOUN",5.173913043,"VI"
"3778","VI_005_411","I dont love <em> them","love","love","VERB",4.395759717,"VI"
"3779","VI_005_411","um I dont know he woulndt even try <em>","know","know","VERB",3.615384615,"VI"
"3780","VI_005_411","um I dont know he woulndt even try <em>","even","even","ADV",1.64,"VI"
"3781","VI_005_411","um I dont know he woulndt even try <em>","try","try","VERB",3.791666667,"VI"
"3782","VI_005_411","so","so","so","ADV",2.04,"VI"
"3783","VI_005_411","I made an omelette earlier today for him and he and he loved that","made","make","VERB",3.32,"VI"
"3784","VI_005_411","I made an omelette earlier today for him and he and he loved that","today","today","NOUN",4.034482759,"VI"
"3785","VI_005_411","I made an omelette earlier today for him and he and he loved that","loved","love","VERB",4.395759717,"VI"
"3786","VI_005_411","enjoy our congratulations Christopher","enjoy","enjoy","VERB",3.041666667,"VI"
"3787","VI_005_411","enjoy","enjoy","enjoy","VERB",3.041666667,"VI"
"3788","VI_005_411","dishes are done","dishes","dish","NOUN",6.740740741,"VI"
"3789","VI_005_411","dishes are done","done","done","VERB",3.612244898,"VI"
"3790","VI_005_411","alright Honey","Honey","honey","NOUN",6.458333333,"VI"
"3791","VI_005_411","Im gonna set the timer for fifteen minutes and then Ill take him to bed","gon","go","VERB",3.444444444,"VI"
"3792","VI_005_411","Im gonna set the timer for fifteen minutes and then Ill take him to bed","set","set","VERB",2.888888889,"VI"
"3793","VI_005_411","Im gonna set the timer for fifteen minutes and then Ill take him to bed","minutes","minute","NOUN",3.24,"VI"
"3794","VI_005_411","Im gonna set the timer for fifteen minutes and then Ill take him to bed","then","then","ADV",2.086956522,"VI"
"3795","VI_005_411","Im gonna set the timer for fifteen minutes and then Ill take him to bed","take","take","VERB",4,"VI"
"3796","VI_005_411","Im gonna set the timer for fifteen minutes and then Ill take him to bed","bed","be","NOUN",3.441176471,"VI"
"3797","VI_005_411","um when I go take him to bed you should go ahead and hop in the shower","when","when","ADV",2.217391304,"VI"
"3798","VI_005_411","um when I go take him to bed you should go ahead and hop in the shower","go","go","VERB",3.444444444,"VI"
"3799","VI_005_411","um when I go take him to bed you should go ahead and hop in the shower","take","take","VERB",4,"VI"
"3800","VI_005_411","um when I go take him to bed you should go ahead and hop in the shower","bed","be","VERB",3.441176471,"VI"
"3801","VI_005_411","um when I go take him to bed you should go ahead and hop in the shower","go","go","VERB",3.444444444,"VI"
"3802","VI_005_411","um when I go take him to bed you should go ahead and hop in the shower","ahead","ahead","ADV",2.75,"VI"
"3803","VI_005_411","um when I go take him to bed you should go ahead and hop in the shower","hop","hop","VERB",5.074074074,"VI"
"3804","VI_005_411","um when I go take him to bed you should go ahead and hop in the shower","shower","shower","NOUN",6.3,"VI"
"3805","VI_005_411","by the time I get him to sleep hopefully youll be done","time","time","NOUN",2.666666667,"VI"
"3806","VI_005_411","by the time I get him to sleep hopefully youll be done","get","get","VERB",3.423076923,"VI"
"3807","VI_005_411","by the time I get him to sleep hopefully youll be done","sleep","sleep","VERB",4.966666667,"VI"
"3808","VI_005_411","by the time I get him to sleep hopefully youll be done","done","do","VERB",3.674418605,"VI"
"3809","VI_005_411","how does it look","how","how","ADV",2.62962963,"VI"
"3810","VI_005_411","how does it look","look","look","VERB",4.565217391,"VI"
"3811","VI_005_411","<thats where> = sings","thats","that","NOUN",2.407407407,"VI"
"3812","VI_005_411","<thats where> = sings","where","where","ADV",2.48,"VI"
"3813","VI_005_411","<find> = sings","find","find","VERB",3,"VI"
"3814","VI_005_411","<do do do do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3815","VI_005_411","<do do do do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3816","VI_005_411","<do do do do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3817","VI_005_411","<do do do do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3818","VI_005_411","<do do do do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3819","VI_005_411","<do do do do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3820","VI_005_411","<do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3821","VI_005_411","<do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3822","VI_005_411","<do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3823","VI_005_411","<do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3824","VI_005_411","<do do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3825","VI_005_411","<do do do do do> = sings","do","do","VERB",3.674418605,"VI"
"3826","VI_005_411","<someday","someday","someday","NOUN",2.225806452,"VI"
"3827","VI_005_411","Ill wish upon a star> = sings","wish","wish","VERB",3.36,"VI"
"3828","VI_005_411","Ill wish upon a star> = sings","star","star","NOUN",3.538461538,"VI"
"3829","VI_005_411","<and wake up where the clouds are far> = sings","wake","wake","VERB",2.875,"VI"
"3830","VI_005_411","<and wake up where the clouds are far> = sings","where","where","ADV",2.48,"VI"
"3831","VI_005_411","<and wake up where the clouds are far> = sings","clouds","cloud","NOUN",2.9,"VI"
"3832","VI_005_411","<and wake up where the clouds are far> = sings","far","far","ADV",2.838709677,"VI"
"3833","VI_005_411","<where troubles melt> = sings","where","where","ADV",2.48,"VI"
"3834","VI_005_411","<where troubles melt> = sings","melt","melt","VERB",3.826086957,"VI"
"3835","VI_005_411","<like lemon drops> = sings","lemon","lemon","NOUN",5.923076923,"VI"
"3836","VI_005_411","<like lemon drops> = sings","drops","drop","NOUN",3.961538462,"VI"
"3837","VI_005_411","<away above> = sings","away","away","ADV",3.291666667,"VI"
"3838","VI_005_411","<away above> = sings","above","above","ADV",3.34375,"VI"
"3839","VI_005_411","<the chimney tops thats where> = sings","chimney","chimney","NOUN",4.130434783,"VI"
"3840","VI_005_411","<the chimney tops thats where> = sings","tops","top","VERB",5.125,"VI"
"3841","VI_005_411","<the chimney tops thats where> = sings","thats","that","NOUN",2.407407407,"VI"
"3842","VI_005_411","<the chimney tops thats where> = sings","where","where","ADV",2.48,"VI"
"3843","VI_005_411","<find> = sings","find","find","VERB",3,"VI"
"3844","VI_005_411","<me somewhere> = sings","somewhere","somewhere","ADV",2.346153846,"VI"
"3845","VI_005_411","<over the rainbow> = sings","rainbow","rainbow","NOUN",3.428571429,"VI"
"3846","VI_005_411","<skies are blue> = sings","skies","sky","NOUN",3.541666667,"VI"
"3847","VI_005_411","<skies are blue> = sings","blue","blue","ADJ",5.541666667,"VI"
"3848","VI_005_411","<dreams that you dare to dream> = sings","dreams","dream","NOUN",4.230769231,"VI"
"3849","VI_005_411","<dreams that you dare to dream> = sings","dare","dare","VERB",2.041666667,"VI"
"3850","VI_005_411","<dreams that you dare to dream> = sings","dream","dream","VERB",4.230769231,"VI"
"3851","VI_005_411","<really do come true> = sings","really","really","ADV",3.24,"VI"
"3852","VI_005_411","<really do come true> = sings","come","come","VERB",2.606060606,"VI"
"3853","VI_005_411","<if happy little bluebirds fly> = sings","happy","happy","ADJ",4.066666667,"VI"
"3854","VI_005_411","<if happy little bluebirds fly> = sings","little","little","ADJ",3.4,"VI"
"3855","VI_005_411","<if happy little bluebirds fly> = sings","fly","fly","VERB",5.555555556,"VI"
"3856","VI_005_411","<above the rainbow why oh why> = sings","rainbow","rainbow","NOUN",3.428571429,"VI"
"3857","VI_005_411","<above the rainbow why oh why> = sings","why","why","ADV",3.038461538,"VI"
"3858","VI_005_411","<above the rainbow why oh why> = sings","why","why","ADV",3.038461538,"VI"
"3859","VI_007_204","Im really worried my jaw is broken","really","really","ADV",3.24,"VI"
"3860","VI_007_204","Im really worried my jaw is broken","jaw","jaw","NOUN",5.035714286,"VI"
"3861","VI_007_204","Im really worried my jaw is broken","broken","break","VERB",4.181818182,"VI"
"3862","VI_007_204","it cracked","cracked","crack","VERB",4.035714286,"VI"
"3863","VI_007_204","it hurts really bad right in here","hurts","hurt","VERB",3.958333333,"VI"
"3864","VI_007_204","it hurts really bad right in here","really","really","ADV",3.24,"VI"
"3865","VI_007_204","it hurts really bad right in here","bad","bad","ADJ",3.794117647,"VI"
"3866","VI_007_204","it hurts really bad right in here","right","right","ADJ",3,"VI"
"3867","VI_007_204","it hurts really bad right in here","here","here","ADV",3.714285714,"VI"
"3868","VI_007_204","I dont know if its a tooth or if its my jaw but like this is where I hit xxx","know","know","VERB",3.615384615,"VI"
"3869","VI_007_204","I dont know if its a tooth or if its my jaw but like this is where I hit xxx","tooth","tooth","NOUN",6.68,"VI"
"3870","VI_007_204","I dont know if its a tooth or if its my jaw but like this is where I hit xxx","jaw","jaw","NOUN",5.035714286,"VI"
"3871","VI_007_204","I dont know if its a tooth or if its my jaw but like this is where I hit xxx","where","where","ADV",2.48,"VI"
"3872","VI_007_204","I dont know if its a tooth or if its my jaw but like this is where I hit xxx","hit","hit","VERB",4.322580645,"VI"
"3873","VI_007_204","its hurt really I I feel terrible I feel like Im sick but I dont feel sick","hurt","hurt","VERB",3.958333333,"VI"
"3874","VI_007_204","its hurt really I I feel terrible I feel like Im sick but I dont feel sick","really","really","ADV",3.24,"VI"
"3875","VI_007_204","its hurt really I I feel terrible I feel like Im sick but I dont feel sick","feel","feel","VERB",2.923076923,"VI"
"3876","VI_007_204","its hurt really I I feel terrible I feel like Im sick but I dont feel sick","terrible","terrible","ADJ",2.68,"VI"
"3877","VI_007_204","its hurt really I I feel terrible I feel like Im sick but I dont feel sick","feel","feel","VERB",2.923076923,"VI"
"3878","VI_007_204","its hurt really I I feel terrible I feel like Im sick but I dont feel sick","sick","sick","ADJ",4.615384615,"VI"
"3879","VI_007_204","its hurt really I I feel terrible I feel like Im sick but I dont feel sick","feel","feel","VERB",2.923076923,"VI"
"3880","VI_007_204","its hurt really I I feel terrible I feel like Im sick but I dont feel sick","sick","sick","ADJ",4.615384615,"VI"
"3881","VI_007_204","like I just feel really really bad","just","just","ADV",2.068181818,"VI"
"3882","VI_007_204","like I just feel really really bad","feel","feel","VERB",2.923076923,"VI"
"3883","VI_007_204","like I just feel really really bad","really","really","ADV",3.24,"VI"
"3884","VI_007_204","like I just feel really really bad","really","really","ADV",3.24,"VI"
"3885","VI_007_204","like I just feel really really bad","bad","bad","ADJ",3.794117647,"VI"
"3886","VI_007_204","oh my god it was the worst","worst","worst","ADJ",2.392857143,"VI"
"3887","VI_007_204","this dude had nuts","had","have","VERB",2.977777778,"VI"
"3888","VI_007_204","this dude had nuts","nuts","nut","NOUN",6.264705882,"VI"
"3889","VI_007_204","the noise","noise","noise","NOUN",4.841549296,"VI"
"3890","VI_007_204","nope no no playing","playing","play","VERB",5.461538462,"VI"
"3891","VI_007_204","<oh god> = laughs","laughs","laugh","NOUN",5.451612903,"VI"
"3892","VI_007_204","I was like this","was","be","VERB",3.441176471,"VI"
"3893","VI_007_204","is like this tall and fat","tall","tall","ADJ",4.14893617,"VI"
"3894","VI_007_204","is like this tall and fat","fat","fat","ADJ",3.08,"VI"
"3895","VI_007_204","and hes =sighs","hes","he","NOUN",3.869565217,"VI"
"3896","VI_007_204","and hes =sighs","sighs","sigh","NOUN",3.24137931,"VI"
"3897","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","so","so","ADV",2.04,"VI"
"3898","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","then","then","ADV",2.086956522,"VI"
"3899","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","calls","call","VERB",3.633333333,"VI"
"3900","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","boss","boss","NOUN",3.708333333,"VI"
"3901","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","boss","boss","NOUN",3.708333333,"VI"
"3902","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","calls","call","VERB",3.633333333,"VI"
"3903","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","boss","boss","NOUN",3.708333333,"VI"
"3904","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","boss","boss","NOUN",3.708333333,"VI"
"3905","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","calls","call","VERB",3.633333333,"VI"
"3906","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","company","company","NOUN",3.15625,"VI"
"3907","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","problem","problem","NOUN",3,"VI"
"3908","VI_007_204","so then he calls his boss and his boss calls his boss and his boss calls the CEO of this company and the dudes like whats the problem here","here","here","ADV",3.714285714,"VI"
"3909","VI_007_204","I was like your guys spilled oil everywhere and theyre trying to clean it up","guys","guy","NOUN",4.6875,"VI"
"3910","VI_007_204","I was like your guys spilled oil everywhere and theyre trying to clean it up","spilled","spill","VERB",5.407407407,"VI"
"3911","VI_007_204","I was like your guys spilled oil everywhere and theyre trying to clean it up","oil","oil","NOUN",4.1875,"VI"
"3912","VI_007_204","I was like your guys spilled oil everywhere and theyre trying to clean it up","everywhere","everywhere","ADV",2.829787234,"VI"
"3913","VI_007_204","I was like your guys spilled oil everywhere and theyre trying to clean it up","trying","try","VERB",3.791666667,"VI"
"3914","VI_007_204","I was like your guys spilled oil everywhere and theyre trying to clean it up","clean","clean","VERB",4.178571429,"VI"
"3915","VI_007_204","and there were a bunch of hobos","were","be","VERB",3.441176471,"VI"
"3916","VI_007_204","and there were a bunch of hobos","bunch","bunch","NOUN",3.115384615,"VI"
"3917","VI_007_204","and then like I need professional people to clean it up so I can get xxx all the way","then","then","ADV",2.086956522,"VI"
"3918","VI_007_204","and then like I need professional people to clean it up so I can get xxx all the way","need","need","VERB",3.346153846,"VI"
"3919","VI_007_204","and then like I need professional people to clean it up so I can get xxx all the way","people","people","NOUN",6.208333333,"VI"
"3920","VI_007_204","and then like I need professional people to clean it up so I can get xxx all the way","clean","clean","VERB",4.178571429,"VI"
"3921","VI_007_204","and then like I need professional people to clean it up so I can get xxx all the way","get","get","VERB",3.423076923,"VI"
"3922","VI_007_204","and then like I need professional people to clean it up so I can get xxx all the way","way","way","NOUN",1.8,"VI"
"3923","VI_007_204","and ugh it was just an awful day","just","just","ADV",2.068181818,"VI"
"3924","VI_007_204","and ugh it was just an awful day","awful","awful","ADJ",1.928571429,"VI"
"3925","VI_007_204","and ugh it was just an awful day","day","day","NOUN",4.555555556,"VI"
"3926","VI_007_204","compacter was down so then we had to fricking throw everything outside again","down","down","ADV",4.75,"VI"
"3927","VI_007_204","compacter was down so then we had to fricking throw everything outside again","so","so","ADV",2.04,"VI"
"3928","VI_007_204","compacter was down so then we had to fricking throw everything outside again","then","then","ADV",2.086956522,"VI"
"3929","VI_007_204","compacter was down so then we had to fricking throw everything outside again","had","have","VERB",2.977777778,"VI"
"3930","VI_007_204","compacter was down so then we had to fricking throw everything outside again","throw","throw","VERB",4.653846154,"VI"
"3931","VI_007_204","compacter was down so then we had to fricking throw everything outside again","outside","outside","ADV",6,"VI"
"3932","VI_007_204","compacter was down so then we had to fricking throw everything outside again","again","again","ADV",3.551724138,"VI"
"3933","VI_007_204","then the the spill","then","then","ADV",2.086956522,"VI"
"3934","VI_007_204","then the the spill","spill","spill","NOUN",5.407407407,"VI"
"3935","VI_007_204","then Crystals like got covid later","then","then","ADV",2.086956522,"VI"
"3936","VI_007_204","then Crystals like got covid later","got","get","VERB",3.423076923,"VI"
"3937","VI_007_204","then Crystals like got covid later","later","later","ADV",3.185185185,"VI"
"3938","VI_007_204","the worst day ever","worst","worst","ADJ",2.392857143,"VI"
"3939","VI_007_204","the worst day ever","day","day","NOUN",4.555555556,"VI"
"3940","VI_007_204","the worst day ever","ever","ever","ADV",1.642857143,"VI"
"3941","VI_007_204","what times Lemon coming over","times","time","NOUN",2.666666667,"VI"
"3942","VI_007_204","what times Lemon coming over","coming","come","VERB",2.606060606,"VI"
"3943","VI_007_204","what times Lemon coming over","over","over","ADV",3.387096774,"VI"
"3944","VI_007_204","how do you know","how","how","ADV",2.62962963,"VI"
"3945","VI_007_204","how do you know","know","know","VERB",3.615384615,"VI"
"3946","VI_007_204","<house hunt> = whispers","house","house","NOUN",5.9375,"VI"
"3947","VI_007_204","<house hunt> = whispers","hunt","hunt","NOUN",2.818181818,"VI"
"3948","VI_007_204","<oh my god xxx> = whispers","whispers","whisper","NOUN",4.851851852,"VI"
"3949","VI_007_204","alright come on","come","come","VERB",2.606060606,"VI"
"3950","VI_007_204","alright come on","on","on","ADV",3.851851852,"VI"
"3951","VI_007_204","xxx your vitamins","vitamins","vitamin","NOUN",5.424242424,"VI"
"3952","VI_007_204","what happened","happened","happen","VERB",2.166666667,"VI"
"3953","VI_007_204","what happened","happened","happen","VERB",2.166666667,"VI"
"3954","VI_007_204","whatd you do","whatd","what","VERB",2.333333333,"VI"
"3955","VI_007_204","whatd you do","do","do","VERB",3.674418605,"VI"
"3956","VI_007_204","whatd you do","whatd","what","VERB",2.333333333,"VI"
"3957","VI_007_204","whatd you do","do","do","VERB",3.674418605,"VI"
"3958","VI_007_204","did you get out of your chair","get","get","VERB",3.423076923,"VI"
"3959","VI_007_204","did you get out of your chair","chair","chair","NOUN",6.785714286,"VI"
"3960","VI_007_204","well what happened","happened","happen","VERB",2.166666667,"VI"
"3961","VI_007_204","then you need to sit up in your seat and we dont get xxx","then","then","ADV",2.086956522,"VI"
"3962","VI_007_204","then you need to sit up in your seat and we dont get xxx","need","need","VERB",3.346153846,"VI"
"3963","VI_007_204","then you need to sit up in your seat and we dont get xxx","sit","sit","VERB",5.6,"VI"
"3964","VI_007_204","then you need to sit up in your seat and we dont get xxx","seat","seat","NOUN",6.0625,"VI"
"3965","VI_007_204","then you need to sit up in your seat and we dont get xxx","get","get","VERB",3.423076923,"VI"
"3966","VI_007_204","hey whats the problem","problem","problem","NOUN",3,"VI"
"3967","VI_007_204","enough","enough","enough","ADV",2.961538462,"VI"
"3968","VI_007_204","Grant","Grant","grant","NOUN",1.25,"VI"
"3969","VI_007_204","wha what does he want","want","want","VERB",3.375,"VI"
"3970","VI_007_204","is it that big of a deal that you want to listen to him fuss","big","big","ADJ",4,"VI"
"3971","VI_007_204","is it that big of a deal that you want to listen to him fuss","deal","deal","NOUN",2.041666667,"VI"
"3972","VI_007_204","is it that big of a deal that you want to listen to him fuss","want","want","VERB",3.375,"VI"
"3973","VI_007_204","is it that big of a deal that you want to listen to him fuss","listen","listen","VERB",3.652173913,"VI"
"3974","VI_007_204","is it that big of a deal that you want to listen to him fuss","fuss","fuss","VERB",2.108695652,"VI"
"3975","VI_007_204","have what","have","have","VERB",2.977777778,"VI"
"3976","VI_007_204","okay you wanna jump while I put the groceries away big boy","wan","want","VERB",3.375,"VI"
"3977","VI_007_204","okay you wanna jump while I put the groceries away big boy","jump","jump","VERB",4.806451613,"VI"
"3978","VI_007_204","okay you wanna jump while I put the groceries away big boy","put","put","VERB",2.419354839,"VI"
"3979","VI_007_204","okay you wanna jump while I put the groceries away big boy","groceries","groceries","NOUN",5.96,"VI"
"3980","VI_007_204","okay you wanna jump while I put the groceries away big boy","away","away","ADV",3.291666667,"VI"
"3981","VI_007_204","okay you wanna jump while I put the groceries away big boy","big","big","ADJ",4,"VI"
"3982","VI_007_204","okay you wanna jump while I put the groceries away big boy","boy","boy","NOUN",6.173913043,"VI"
"3983","VI_007_204","you wanna do some jumping jumping jumping","wan","want","VERB",3.375,"VI"
"3984","VI_007_204","you wanna do some jumping jumping jumping","do","do","VERB",3.674418605,"VI"
"3985","VI_007_204","you wanna do some jumping jumping jumping","jumping","jump","NOUN",4.806451613,"VI"
"3986","VI_007_204","you wanna do some jumping jumping jumping","jumping","jump","VERB",4.806451613,"VI"
"3987","VI_007_204","its okay","okay","okay","ADJ",2.978723404,"VI"
"3988","VI_007_204","there it is","there","there","ADV",2.958333333,"VI"
"3989","VI_007_204","there we go","there","there","ADV",2.958333333,"VI"
"3990","VI_007_204","there we go","go","go","VERB",3.444444444,"VI"
"3991","VI_007_204","could I do it secretly","do","do","VERB",3.674418605,"VI"
"3992","VI_007_204","of him catching the fish","catching","catch","VERB",4.956521739,"VI"
"3993","VI_007_204","of him catching the fish","fish","fish","NOUN",5.434782609,"VI"
"3994","VI_007_204","get her bud","get","get","VERB",3.423076923,"VI"
"3995","VI_007_204","get her bud","bud","bud","NOUN",4.304347826,"VI"
"3996","VI_007_204","get her bud","get","get","VERB",3.423076923,"VI"
"3997","VI_007_204","get her bud","bud","bud","NOUN",4.304347826,"VI"
"3998","VI_007_204","youre five and a half youre not almost gonna be six and a half","youre","your","VERB",4,"VI"
"3999","VI_007_204","youre five and a half youre not almost gonna be six and a half","half","half","NOUN",3.222222222,"VI"
"4000","VI_007_204","youre five and a half youre not almost gonna be six and a half","almost","almost","ADV",2.166666667,"VI"
"4001","VI_007_204","youre five and a half youre not almost gonna be six and a half","gon","go","VERB",3.444444444,"VI"
"4002","VI_007_204","youre five and a half youre not almost gonna be six and a half","half","half","NOUN",3.222222222,"VI"
"4003","VI_007_204","why","why","why","ADV",3.038461538,"VI"
"4004","VI_007_204","does six mean that youre like an adult or something","mean","mean","VERB",3.071428571,"VI"
"4005","VI_007_204","does six mean that youre like an adult or something","like","like","VERB",2.952380952,"VI"
"4006","VI_007_204","does six mean that youre like an adult or something","adult","adult","NOUN",6.242424242,"VI"
"4007","VI_007_204","what does it mean","mean","mean","VERB",3.071428571,"VI"
"4008","VI_007_204","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
